📡黑龙江本地,#genre#
黑龙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226327/index.m3u8							
黑龙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226467/index.m3u8							
黑龙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226525/index.m3u8							
黑龙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226531/index.m3u8							
黑龙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226532/index.m3u8							
黑龙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226582/index.m3u8							
黑龙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226585/index.m3u8							
黑龙江卫视,http://39.134.67.6:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226327/index.m3u8
黑龙江卫视,http://39.134.65.141/PLTV/88888888/224/3221225985/1.m3u8
黑龙江卫视,http://39.134.65.141/PLTV/88888888/224/3221226060/1.m3u8
黑龙江卫视,http://39.134.65.151/PLTV/88888888/224/3221225985/1.m3u8
黑龙江卫视,http://39.134.65.151/PLTV/88888888/224/3221226060/1.m3u8
黑龙江卫视,http://39.134.65.151/PLTV/88888888/224/3221226115/1.m3u8
黑龙江卫视,http://39.134.65.151/PLTV/88888888/224/3221226122/1.m3u8
黑龙江卫视,http://39.134.65.149/PLTV/88888888/224/3221225985/1.m3u8
黑龙江卫视,http://39.134.65.149/PLTV/88888888/224/3221226060/1.m3u8
黑龙江卫视,http://39.134.65.149/PLTV/88888888/224/3221226115/1.m3u8
黑龙江卫视,http://39.134.65.149/PLTV/88888888/224/3221226117/1.m3u8

黑龙江影视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226298/index.m3u8							
黑龙江影视,http://39.134.67.6:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226298/index.m3u8
黑龙江影视,http://39.134.67.108/PLTV/88888888/224/3221225973/1.m3u8
黑龙江影视,http://39.134.65.141/PLTV/88888888/224/3221225973/1.m3u8
黑龙江影视,http://39.134.65.151/PLTV/88888888/224/3221225973/1.m3u8
黑龙江影视,http://39.134.65.149/PLTV/88888888/224/3221225973/1.m3u8

黑龙江文体,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226239/index.m3u8							
黑龙江文体,http://39.134.67.6:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226239/index.m3u8
黑龙江文体,http://39.134.67.108/PLTV/88888888/224/3221225965/1.m3u8
黑龙江文体,http://39.134.65.141/PLTV/88888888/224/3221225965/1.m3u8
黑龙江文体,http://39.134.65.151/PLTV/88888888/224/3221225965/1.m3u8
黑龙江文体,http://39.134.65.149/PLTV/88888888/224/3221225965/1.m3u8

黑龙江都市,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226301/index.m3u8							
黑龙江都市,http://39.134.67.6:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226301/index.m3u8
黑龙江都市,http://39.134.67.108/PLTV/88888888/224/3221225969/1.m3u8
黑龙江都市,http://39.134.65.141/PLTV/88888888/224/3221225969/1.m3u8
黑龙江都市,http://39.134.65.151/PLTV/88888888/224/3221225969/1.m3u8

黑龙江新闻法治,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226330/index.m3u8							
黑龙江新闻法治,http://39.134.67.108/PLTV/88888888/224/3221225967/1.m3u8
黑龙江新闻法治,http://39.134.65.141/PLTV/88888888/224/3221225967/1.m3u8
黑龙江新闻法治,http://39.134.65.151/PLTV/88888888/224/3221225967/1.m3u8
黑龙江新闻法治,http://39.134.65.149/PLTV/88888888/224/3221225967/1.m3u8

黑龙江农业科教,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226242/index.m3u8							
黑龙江农业科教,http://39.134.67.6:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226242/index.m3u8
黑龙江农业科教,http://39.134.67.108/PLTV/88888888/224/3221225994/1.m3u8
黑龙江农业科教,http://39.134.65.141/PLTV/88888888/224/3221225994/1.m3u8
黑龙江农业科教,http://39.134.65.151/PLTV/88888888/224/3221225994/1.m3u8
黑龙江农业科教,http://39.134.65.149/PLTV/88888888/224/3221225994/1.m3u8

黑龙江少儿,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226304/index.m3u8							
黑龙江少儿,http://39.134.67.6:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226304/index.m3u8
黑龙江少儿,http://39.134.67.108/PLTV/88888888/224/3221225979/1.m3u8
黑龙江少儿,http://39.134.65.141/PLTV/88888888/224/3221225979/1.m3u8

佳木斯新闻综合,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226451/index.m3u8							
佳木斯新闻综合,http://39.134.67.108/PLTV/88888888/224/3221225993/1.m3u8
佳木斯新闻综合,http://39.134.65.151/PLTV/88888888/224/3221225993/1.m3u8
佳木斯新闻综合,http://39.134.65.149/PLTV/88888888/224/3221225993/1.m3u8

桦南综合,https://masterpull.hljtv.com/live/76oCVZd3.m3u8

📡央视频道,#genre#
CCTV1综合,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8							
CCTV1综合,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226559/index.m3u8							
CCTV1综合,http://39.134.67.108/PLTV/88888888/224/3221225816/1.m3u8
CCTV1综合,http://39.134.67.108/PLTV/88888888/224/3221226119/1.m3u8
CCTV1综合,http://39.134.65.141/PLTV/88888888/224/3221225816/1.m3u8
CCTV1综合,http://39.134.65.151/PLTV/88888888/224/3221225816/1.m3u8
CCTV1综合,http://39.134.65.149/PLTV/88888888/224/3221225816/1.m3u8
CCTV1综合,http://39.134.67.6:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8

CCTV2财经,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225588/index.m3u8							
CCTV2财经,http://39.134.67.6:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225588/index.m3u8
CCTV2财经,http://39.134.67.108/PLTV/88888888/224/3221225599/1.m3u8
CCTV2财经,http://39.134.65.151/PLTV/88888888/224/3221225599/1.m3u8
CCTV2财经,http://39.134.65.149/PLTV/88888888/224/3221225599/1.m3u8

CCTV3综艺,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8							
CCTV3综艺,http://39.134.67.6:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8
CCTV3综艺,http://39.134.67.108/PLTV/88888888/224/3221225799/1.m3u8
CCTV3综艺,http://39.134.65.141/PLTV/88888888/224/3221225799/1.m3u8
CCTV3综艺,http://39.134.65.151/PLTV/88888888/224/3221225799/1.m3u8
CCTV3综艺,http://39.134.65.149/PLTV/88888888/224/3221225799/1.m3u8

CCTV4中文国际,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8							
CCTV4中文国际,http://39.134.65.141/PLTV/88888888/224/3221226092/1.m3u8
CCTV4中文国际,http://39.134.65.151/PLTV/88888888/224/3221226092/1.m3u8
CCTV4中文国际,http://39.134.67.6:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226007/index.m3u8
CCTV4中文国际,http://39.134.65.149/PLTV/88888888/224/3221225797/1.m3u8
CCTV4中文国际,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226007/index.m3u8							
CCTV4中文国际,http://39.134.67.108/PLTV/88888888/224/3221225797/1.m3u8

CCTV5体育,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8							
CCTV5体育,http://39.134.67.6:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8
CCTV5体育,http://39.134.67.108/PLTV/88888888/224/3221225818/1.m3u8
CCTV5体育,http://39.134.65.141/PLTV/88888888/224/3221225818/1.m3u8
CCTV5体育,http://39.134.65.151/PLTV/88888888/224/3221225818/1.m3u8
CCTV5体育,http://39.134.65.149/PLTV/88888888/224/3221225818/1.m3u8

CCTV5+体育赛事,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8							
CCTV5+体育赛事,http://39.134.67.6:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8
CCTV5+体育赛事,http://39.134.67.108/PLTV/88888888/224/3221225507/1.m3u8
CCTV5+体育赛事,http://39.134.65.141/PLTV/88888888/224/3221225507/1.m3u8
CCTV5+体育赛事,http://39.134.65.151/PLTV/88888888/224/3221225507/1.m3u8
CCTV5+体育赛事,http://39.134.65.149/PLTV/88888888/224/3221225507/1.m3u8

CCTV6电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8							
CCTV6电影,http://39.134.67.6:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8
